N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
1.1171e-04 = [300.00, 284.82, 269.75, 254.69, 239.99, 225.28, 211.16, 197.03, 183.68, 170.32, 157.90, 145.48, 134.11, 122.74, 112.50, 102.26, 93.18, 84.10, 76.18, 68.27, 61.47, 54.68, 48.94, 43.20, 38.43, 33.67, 29.77, 25.87, 22.74, 19.60, 17.12, 14.64, 12.71, 10.78, 9.30, 7.83, 6.72, 5.61, 4.79, 3.97, 3.38, 2.79, 2.38, 1.97, 1.70, 1.44, 1.28, 1.12, 1.06, 1.00, 1.04, 1.07, 1.20, 1.33, 1.57, 1.81, 2.19, 2.57, 3.13, 3.69, 4.48, 5.27, 6.37, 7.46, 8.95, 10.43, 12.40, 14.37, 16.95, 19.52, 22.83, 26.13, 30.31, 34.49, 39.69, 44.89, 51.24, 57.60, 65.25, 72.90, 81.96, 91.02, 101.58, 112.14, 124.24, 136.34, 150.00, 163.66, 178.82, 193.98, 210.54, 227.10, 244.90, 262.71, 281.54, 300.37, 319.98, 339.59, 359.67, 379.75, 400.00]
1.1216e-04 = [300.00, 284.88, 269.75, 254.87, 239.99, 225.57, 211.16, 197.42, 183.68, 170.79, 157.90, 146.01, 134.11, 123.31, 112.50, 102.84, 93.18, 84.68, 76.18, 68.83, 61.47, 55.20, 48.94, 43.69, 38.43, 34.10, 29.77, 26.25, 22.74, 19.93, 17.12, 14.92, 12.71, 11.01, 9.30, 8.01, 6.72, 5.75, 4.79, 4.09, 3.38, 2.88, 2.38, 2.04, 1.70, 1.49, 1.28, 1.17, 1.06, 1.05, 1.04, 1.12, 1.20, 1.38, 1.57, 1.88, 2.19, 2.66, 3.13, 3.80, 4.48, 5.42, 6.37, 7.66, 8.95, 10.67, 12.40, 14.67, 16.95, 19.89, 22.83, 26.57, 30.31, 35.00, 39.69, 45.47, 51.24, 58.25, 65.25, 73.61, 81.96, 91.77, 101.58, 112.91, 124.24, 137.12, 150.00, 164.41, 178.82, 194.68, 210.54, 227.72, 244.90, 263.22, 281.54, 300.76, 319.98, 339.83, 359.67, 379.84, 400.00]
1.1261e-04 = [300.00, 284.88, 269.87, 254.87, 240.22, 225.57, 211.49, 197.42, 184.10, 170.79, 158.40, 146.01, 134.66, 123.31, 113.07, 102.84, 93.76, 84.68, 76.75, 68.83, 62.02, 55.20, 49.45, 43.69, 38.89, 34.10, 30.18, 26.25, 23.09, 19.93, 17.42, 14.92, 12.96, 11.01, 9.51, 8.01, 6.88, 5.75, 4.92, 4.09, 3.49, 2.88, 2.46, 2.04, 1.77, 1.49, 1.33, 1.17, 1.11, 1.05, 1.08, 1.12, 1.25, 1.38, 1.63, 1.88, 2.27, 2.66, 3.23, 3.80, 4.61, 5.42, 6.54, 7.66, 9.17, 10.67, 12.67, 14.67, 17.28, 19.89, 23.23, 26.57, 30.79, 35.00, 40.23, 45.47, 51.86, 58.25, 65.93, 73.61, 82.69, 91.77, 102.34, 112.91, 125.01, 137.12, 150.76, 164.41, 179.54, 194.68, 211.20, 227.72, 245.47, 263.22, 281.99, 300.76, 320.29, 339.83, 359.83, 379.84, 400.00]
1.1306e-04 = [300.00, 284.94, 269.87, 255.05, 240.22, 225.86, 211.49, 197.80, 184.10, 171.25, 158.40, 146.53, 134.66, 123.86, 113.07, 103.42, 93.76, 85.26, 76.75, 69.39, 62.02, 55.73, 49.45, 44.17, 38.89, 34.53, 30.18, 26.63, 23.09, 20.26, 17.42, 15.19, 12.96, 11.24, 9.51, 8.20, 6.88, 5.90, 4.92, 4.20, 3.49, 2.97, 2.46, 2.12, 1.77, 1.55, 1.33, 1.22, 1.11, 1.10, 1.08, 1.17, 1.25, 1.44, 1.63, 1.95, 2.27, 2.75, 3.23, 3.92, 4.61, 5.58, 6.54, 7.85, 9.17, 10.92, 12.67, 14.98, 17.28, 20.25, 23.23, 27.01, 30.79, 35.51, 40.23, 46.05, 51.86, 58.89, 65.93, 74.31, 82.69, 92.51, 102.34, 113.68, 125.01, 137.89, 150.76, 165.15, 179.54, 195.37, 211.20, 228.34, 245.47, 263.73, 281.99, 301.14, 320.29, 340.06, 359.83, 379.92, 400.00]
1.1351e-04 = [300.00, 284.94, 269.99, 255.05, 240.45, 225.86, 211.83, 197.80, 184.52, 171.25, 158.89, 146.53, 135.20, 123.86, 113.64, 103.42, 94.34, 85.26, 77.32, 69.39, 62.56, 55.73, 49.95, 44.17, 39.35, 34.53, 30.58, 26.63, 23.44, 20.26, 17.72, 15.19, 13.21, 11.24, 9.72, 8.20, 7.05, 5.90, 5.05, 4.20, 3.59, 2.97, 2.55, 2.12, 1.83, 1.55, 1.39, 1.22, 1.16, 1.10, 1.13, 1.17, 1.30, 1.44, 1.69, 1.95, 2.35, 2.75, 3.34, 3.92, 4.75, 5.58, 6.72, 7.85, 9.39, 10.92, 12.95, 14.98, 17.62, 20.25, 23.63, 27.01, 31.26, 35.51, 40.78, 46.05, 52.47, 58.89, 66.60, 74.31, 83.41, 92.51, 103.10, 113.68, 125.78, 137.89, 151.52, 165.15, 180.26, 195.37, 211.85, 228.34, 246.03, 263.73, 282.44, 301.14, 320.60, 340.06, 359.99, 379.92, 400.00]
1.1396e-04 = [300.00, 285.00, 269.99, 255.22, 240.45, 226.14, 211.83, 198.18, 184.52, 171.71, 158.89, 147.04, 135.20, 124.42, 113.64, 103.99, 94.34, 85.83, 77.32, 69.94, 62.56, 56.25, 49.95, 44.65, 39.35, 34.97, 30.58, 27.01, 23.44, 20.58, 17.72, 15.47, 13.21, 11.47, 9.72, 8.38, 7.05, 6.05, 5.05, 4.32, 3.59, 3.07, 2.55, 2.19, 1.83, 1.61, 1.39, 1.27, 1.16, 1.15, 1.13, 1.22, 1.30, 1.50, 1.69, 2.02, 2.35, 2.84, 3.34, 4.04, 4.75, 5.73, 6.72, 8.05, 9.39, 11.17, 12.95, 15.28, 17.62, 20.62, 23.63, 27.44, 31.26, 36.02, 40.78, 46.62, 52.47, 59.53, 66.60, 75.01, 83.41, 93.25, 103.10, 114.44, 125.78, 138.65, 151.52, 165.89, 180.26, 196.06, 211.85, 228.94, 246.03, 264.24, 282.44, 301.52, 320.60, 340.30, 359.99, 379.99, 400.00]
1.1441e-04 = [300.00, 285.00, 270.11, 255.22, 240.68, 226.14, 212.16, 198.18, 184.94, 171.71, 159.38, 147.04, 135.73, 124.42, 114.20, 103.99, 94.91, 85.83, 77.88, 69.94, 63.10, 56.25, 50.45, 44.65, 39.81, 34.97, 30.99, 27.01, 23.80, 20.58, 18.03, 15.47, 13.47, 11.47, 9.92, 8.38, 7.22, 6.05, 5.19, 4.32, 3.69, 3.07, 2.63, 2.19, 1.90, 1.61, 1.44, 1.27, 1.21, 1.15, 1.18, 1.22, 1.36, 1.50, 1.76, 2.02, 2.43, 2.84, 3.44, 4.04, 4.89, 5.73, 6.89, 8.05, 9.61, 11.17, 13.22, 15.28, 17.95, 20.62, 24.03, 27.44, 31.73, 36.02, 41.32, 46.62, 53.08, 59.53, 67.27, 75.01, 84.13, 93.25, 103.85, 114.44, 126.55, 138.65, 152.27, 165.89, 180.97, 196.06, 212.50, 228.94, 246.59, 264.24, 282.88, 301.52, 320.91, 340.30, 360.14, 379.99, 400.00]
1.1486e-04 = [300.00, 285.05, 270.11, 255.39, 240.68, 226.42, 212.16, 198.55, 184.94, 172.16, 159.38, 147.55, 135.73, 124.97, 114.20, 104.56, 94.91, 86.40, 77.88, 70.49, 63.10, 56.77, 50.45, 45.13, 39.81, 35.40, 30.99, 27.40, 23.80, 20.91, 18.03, 15.75, 13.47, 11.70, 9.92, 8.57, 7.22, 6.20, 5.19, 4.44, 3.69, 3.16, 2.63, 2.26, 1.90, 1.67, 1.44, 1.32, 1.21, 1.20, 1.18, 1.27, 1.36, 1.56, 1.76, 2.10, 2.43, 2.94, 3.44, 4.17, 4.89, 5.89, 6.89, 8.25, 9.61, 11.42, 13.22, 15.59, 17.95, 20.99, 24.03, 27.88, 31.73, 36.53, 41.32, 47.20, 53.08, 60.17, 67.27, 75.70, 84.13, 93.99, 103.85, 115.20, 126.55, 139.41, 152.27, 166.62, 180.97, 196.74, 212.50, 229.54, 246.59, 264.73, 282.88, 301.89, 320.91, 340.53, 360.14, 380.07, 400.00]
1.1532e-04 = [300.00, 285.05, 270.22, 255.39, 240.91, 226.42, 212.48, 198.55, 185.35, 172.16, 159.86, 147.55, 136.26, 124.97, 114.76, 104.56, 95.48, 86.40, 78.44, 70.49, 63.63, 56.77, 50.95, 45.13, 40.27, 35.40, 31.40, 27.40, 24.15, 20.91, 18.33, 15.75, 13.72, 11.70, 10.13, 8.57, 7.39, 6.20, 5.32, 4.44, 3.80, 3.16, 2.71, 2.26, 1.97, 1.67, 1.50, 1.32, 1.26, 1.20, 1.23, 1.27, 1.41, 1.56, 1.83, 2.10, 2.52, 2.94, 3.55, 4.17, 5.03, 5.89, 7.07, 8.25, 9.83, 11.42, 13.50, 15.59, 18.29, 20.99, 24.44, 27.88, 32.20, 36.53, 41.86, 47.20, 53.69, 60.17, 67.94, 75.70, 84.84, 93.99, 104.59, 115.20, 127.30, 139.41, 153.02, 166.62, 181.68, 196.74, 213.14, 229.54, 247.14, 264.73, 283.31, 301.89, 321.21, 340.53, 360.30, 380.07, 400.00]
1.1577e-04 = [300.00, 285.11, 270.22, 255.57, 240.91, 226.70, 212.48, 198.92, 185.35, 172.60, 159.86, 148.06, 136.26, 125.51, 114.76, 105.12, 95.48, 86.96, 78.44, 71.04, 63.63, 57.29, 50.95, 45.61, 40.27, 35.83, 31.40, 27.78, 24.15, 21.24, 18.33, 16.03, 13.72, 11.93, 10.13, 8.76, 7.39, 6.35, 5.32, 4.56, 3.80, 3.26, 2.71, 2.34, 1.97, 1.73, 1.50, 1.38, 1.26, 1.25, 1.23, 1.32, 1.41, 1.62, 1.83, 2.17, 2.52, 3.03, 3.55, 4.29, 5.03, 6.05, 7.07, 8.45, 9.83, 11.67, 13.50, 15.90, 18.29, 21.36, 24.44, 28.32, 32.20, 37.03, 41.86, 47.77, 53.69, 60.81, 67.94, 76.39, 84.84, 94.72, 104.59, 115.95, 127.30, 140.16, 153.02, 167.35, 181.68, 197.41, 213.14, 230.14, 247.14, 265.23, 283.31, 302.26, 321.21, 340.75, 360.30, 380.15, 400.00]
1.1622e-04 = [300.00, 285.11, 270.34, 255.57, 241.13, 226.70, 212.81, 198.92, 185.76, 172.60, 160.33, 148.06, 136.78, 125.51, 115.32, 105.12, 96.04, 86.96, 79.00, 71.04, 64.17, 57.29, 51.45, 45.61, 40.72, 35.83, 31.80, 27.78, 24.51, 21.24, 18.63, 16.03, 13.98, 11.93, 10.34, 8.76, 7.56, 6.35, 5.46, 4.56, 3.91, 3.26, 2.80, 2.34, 2.04, 1.73, 1.56, 1.38, 1.31, 1.25, 1.28, 1.32, 1.47, 1.62, 1.90, 2.17, 2.60, 3.03, 3.66, 4.29, 5.17, 6.05, 7.25, 8.45, 10.06, 11.67, 13.78, 15.90, 18.63, 21.36, 24.84, 28.32, 32.68, 37.03, 42.40, 47.77, 54.29, 60.81, 68.60, 76.39, 85.55, 94.72, 105.33, 115.95, 128.05, 140.16, 153.75, 167.35, 182.38, 197.41, 213.78, 230.14, 247.68, 265.23, 283.74, 302.26, 321.51, 340.75, 360.45, 380.15, 400.00]
1.1667e-04 = [300.00, 285.17, 270.34, 255.73, 241.13, 226.97, 212.81, 199.28, 185.76, 173.05, 160.33, 148.56, 136.78, 126.05, 115.32, 105.68, 96.04, 87.52, 79.00, 71.58, 64.17, 57.81, 51.45, 46.09, 40.72, 36.26, 31.80, 28.16, 24.51, 21.57, 18.63, 16.31, 13.98, 12.16, 10.34, 8.95, 7.56, 6.51, 5.46, 4.68, 3.91, 3.35, 2.80, 2.42, 2.04, 1.80, 1.56, 1.43, 1.31, 1.30, 1.28, 1.38, 1.47, 1.68, 1.90, 2.25, 2.60, 3.13, 3.66, 4.42, 5.17, 6.21, 7.25, 8.66, 10.06, 11.92, 13.78, 16.21, 18.63, 21.74, 24.84, 28.76, 32.68, 37.54, 42.40, 48.35, 54.29, 61.45, 68.60, 77.08, 85.55, 95.44, 105.33, 116.69, 128.05, 140.90, 153.75, 168.07, 182.38, 198.08, 213.78, 230.73, 247.68, 265.71, 283.74, 302.63, 321.51, 340.98, 360.45, 380.23, 400.00]
1.1712e-04 = [300.00, 285.17, 270.45, 255.73, 241.35, 226.97, 213.13, 199.28, 186.17, 173.05, 160.80, 148.56, 137.30, 126.05, 115.86, 105.68, 96.60, 87.52, 79.55, 71.58, 64.70, 57.81, 51.95, 46.09, 41.17, 36.26, 32.21, 28.16, 24.86, 21.57, 18.94, 16.31, 14.23, 12.16, 10.55, 8.95, 7.73, 6.51, 5.59, 4.68, 4.02, 3.35, 2.89, 2.42, 2.11, 1.80, 1.61, 1.43, 1.37, 1.30, 1.34, 1.38, 1.53, 1.68, 1.97, 2.25, 2.69, 3.13, 3.77, 4.42, 5.31, 6.21, 7.43, 8.66, 10.29, 11.92, 14.06, 16.21, 18.97, 21.74, 25.25, 28.76, 33.15, 37.54, 42.94, 48.35, 54.90, 61.45, 69.26, 77.08, 86.26, 95.44, 106.07, 116.69, 128.80, 140.90, 154.48, 168.07, 183.07, 198.08, 214.40, 230.73, 248.22, 265.71, 284.17, 302.63, 321.80, 340.98, 360.60, 380.23, 400.00]
1.1757e-04 = [300.00, 285.23, 270.45, 255.90, 241.35, 227.24, 213.13, 199.65, 186.17, 173.48, 160.80, 149.05, 137.30, 126.58, 115.86, 106.23, 96.60, 88.07, 79.55, 72.12, 64.70, 58.32, 51.95, 46.56, 41.17, 36.69, 32.21, 28.54, 24.86, 21.90, 18.94, 16.59, 14.23, 12.39, 10.55, 9.14, 7.73, 6.66, 5.59, 4.81, 4.02, 3.45, 2.89, 2.50, 2.11, 1.86, 1.61, 1.49, 1.37, 1.35, 1.34, 1.44, 1.53, 1.75, 1.97, 2.33, 2.69, 3.23, 3.77, 4.54, 5.31, 6.37, 7.43, 8.86, 10.29, 12.18, 14.06, 16.52, 18.97, 22.11, 25.25, 29.20, 33.15, 38.05, 42.94, 48.92, 54.90, 62.08, 69.26, 77.76, 86.26, 96.16, 106.07, 117.43, 128.80, 141.64, 154.48, 168.78, 183.07, 198.74, 214.40, 231.31, 248.22, 266.20, 284.17, 302.99, 321.80, 341.20, 360.60, 380.30, 400.00]
1.1802e-04 = [300.00, 285.23, 270.56, 255.90, 241.57, 227.24, 213.44, 199.65, 186.57, 173.48, 161.27, 149.05, 137.82, 126.58, 116.41, 106.23, 97.15, 88.07, 80.10, 72.12, 65.22, 58.32, 52.44, 46.56, 41.63, 36.69, 32.61, 28.54, 25.22, 21.90, 19.24, 16.59, 14.49, 12.39, 10.77, 9.14, 7.90, 6.66, 5.73, 4.81, 4.13, 3.45, 2.97, 2.50, 2.18, 1.86, 1.68, 1.49, 1.42, 1.35, 1.39, 1.44, 1.59, 1.75, 2.04, 2.33, 2.78, 3.23, 3.89, 4.54, 5.46, 6.37, 7.62, 8.86, 10.52, 12.18, 14.35, 16.52, 19.31, 22.11, 25.65, 29.20, 33.62, 38.05, 43.48, 48.92, 55.50, 62.08, 69.92, 77.76, 86.96, 96.16, 106.80, 117.43, 129.54, 141.64, 155.21, 168.78, 183.76, 198.74, 215.02, 231.31, 248.75, 266.20, 284.59, 302.99, 322.09, 341.20, 360.75, 380.30, 400.00]
1.1847e-04 = [300.00, 285.28, 270.56, 256.07, 241.57, 227.51, 213.44, 200.00, 186.57, 173.92, 161.27, 149.54, 137.82, 127.11, 116.41, 106.78, 97.15, 88.63, 80.10, 72.66, 65.22, 58.83, 52.44, 47.03, 41.63, 37.12, 32.61, 28.92, 25.22, 22.23, 19.24, 16.87, 14.49, 12.63, 10.77, 9.33, 7.90, 6.82, 5.73, 4.93, 4.13, 3.55, 2.97, 2.58, 2.18, 1.93, 1.68, 1.55, 1.42, 1.41, 1.39, 1.49, 1.59, 1.82, 2.04, 2.41, 2.78, 3.33, 3.89, 4.67, 5.46, 6.54, 7.62, 9.07, 10.52, 12.43, 14.35, 16.83, 19.31, 22.48, 25.65, 29.64, 33.62, 38.55, 43.48, 49.49, 55.50, 62.71, 69.92, 78.44, 86.96, 96.88, 106.80, 118.17, 129.54, 142.37, 155.21, 169.48, 183.76, 199.39, 215.02, 231.89, 248.75, 266.67, 284.59, 303.34, 322.09, 341.42, 360.75, 380.38, 400.00]
1.1892e-04 = [300.00, 285.28, 270.67, 256.07, 241.79, 227.51, 213.76, 200.00, 186.96, 173.92, 161.73, 149.54, 138.33, 127.11, 116.95, 106.78, 97.70, 88.63, 80.64, 72.66, 65.75, 58.83, 52.93, 47.03, 42.08, 37.12, 33.02, 28.92, 25.57, 22.23, 19.55, 16.87, 14.75, 12.63, 10.98, 9.33, 8.08, 6.82, 5.87, 4.93, 4.24, 3.55, 3.06, 2.58, 2.25, 1.93, 1.74, 1.55, 1.48, 1.41, 1.45, 1.49, 1.65, 1.82, 2.11, 2.41, 2.87, 3.33, 4.00, 4.67, 5.60, 6.54, 7.80, 9.07, 10.75, 12.43, 14.63, 16.83, 19.66, 22.48, 26.06, 29.64, 34.10, 38.55, 44.02, 49.49, 56.10, 62.71, 70.58, 78.44, 87.66, 96.88, 107.52, 118.17, 130.27, 142.37, 155.93, 169.48, 184.44, 199.39, 215.64, 231.89, 249.28, 266.67, 285.01, 303.34, 322.38, 341.42, 360.90, 380.38, 400.00]
1.1937e-04 = [300.00, 285.34, 270.67, 256.23, 241.79, 227.77, 213.76, 200.36, 186.96, 174.35, 161.73, 150.03, 138.33, 127.64, 116.95, 107.32, 97.70, 89.17, 80.64, 73.19, 65.75, 59.34, 52.93, 47.50, 42.08, 37.55, 33.02, 29.30, 25.57, 22.56, 19.55, 17.15, 14.75, 12.86, 10.98, 9.53, 8.08, 6.98, 5.87, 5.06, 4.24, 3.65, 3.06, 2.66, 2.25, 1.99, 1.74, 1.61, 1.48, 1.46, 1.45, 1.55, 1.65, 1.88, 2.11, 2.49, 2.87, 3.44, 4.00, 4.80, 5.60, 6.70, 7.80, 9.28, 10.75, 12.69, 14.63, 17.14, 19.66, 22.86, 26.06, 30.08, 34.10, 39.06, 44.02, 50.06, 56.10, 63.34, 70.58, 79.12, 87.66, 97.59, 107.52, 118.90, 130.27, 143.10, 155.93, 170.18, 184.44, 200.04, 215.64, 232.46, 249.28, 267.14, 285.01, 303.70, 322.38, 341.64, 360.90, 380.45, 400.00]
1.1982e-04 = [300.00, 285.34, 270.78, 256.23, 242.00, 227.77, 214.06, 200.36, 187.35, 174.35, 162.19, 150.03, 138.83, 127.64, 117.48, 107.32, 98.25, 89.17, 81.18, 73.19, 66.27, 59.34, 53.42, 47.50, 42.53, 37.55, 33.42, 29.30, 25.93, 22.56, 19.85, 17.15, 15.01, 12.86, 11.20, 9.53, 8.25, 6.98, 6.02, 5.06, 4.36, 3.65, 3.15, 2.66, 2.33, 1.99, 1.80, 1.61, 1.54, 1.46, 1.51, 1.55, 1.72, 1.88, 2.19, 2.49, 2.97, 3.44, 4.12, 4.80, 5.75, 6.70, 7.99, 9.28, 10.98, 12.69, 14.92, 17.14, 20.00, 22.86, 26.47, 30.08, 34.57, 39.06, 44.56, 50.06, 56.70, 63.34, 71.23, 79.12, 88.36, 97.59, 108.24, 118.90, 131.00, 143.10, 156.64, 170.18, 185.11, 200.04, 216.25, 232.46, 249.80, 267.14, 285.42, 303.70, 322.67, 341.64, 361.05, 380.45, 400.00]
1.2027e-04 = [300.00, 285.39, 270.78, 256.39, 242.00, 228.03, 214.06, 200.71, 187.35, 174.77, 162.19, 150.51, 138.83, 128.16, 117.48, 107.86, 98.25, 89.72, 81.18, 73.73, 66.27, 59.84, 53.42, 47.97, 42.53, 37.97, 33.42, 29.68, 25.93, 22.89, 19.85, 17.43, 15.01, 13.10, 11.20, 9.72, 8.25, 7.13, 6.02, 5.19, 4.36, 3.76, 3.15, 2.74, 2.33, 2.06, 1.80, 1.67, 1.54, 1.52, 1.51, 1.61, 1.72, 1.95, 2.19, 2.58, 2.97, 3.54, 4.12, 4.94, 5.75, 6.87, 7.99, 9.49, 10.98, 12.95, 14.92, 17.46, 20.00, 23.24, 26.47, 30.52, 34.57, 39.57, 44.56, 50.63, 56.70, 63.96, 71.23, 79.79, 88.36, 98.30, 108.24, 119.62, 131.00, 143.82, 156.64, 170.88, 185.11, 200.68, 216.25, 233.03, 249.80, 267.61, 285.42, 304.04, 322.67, 341.86, 361.05, 380.52, 400.00]
1.2072e-04 = [300.00, 285.39, 270.89, 256.39, 242.21, 228.03, 214.37, 200.71, 187.74, 174.77, 162.64, 150.51, 139.33, 128.16, 118.01, 107.86, 98.79, 89.72, 81.72, 73.73, 66.78, 59.84, 53.91, 47.97, 42.97, 37.97, 33.82, 29.68, 26.28, 22.89, 20.16, 17.43, 15.27, 13.10, 11.41, 9.72, 8.43, 7.13, 6.16, 5.19, 4.47, 3.76, 3.25, 2.74, 2.40, 2.06, 1.87, 1.67, 1.60, 1.52, 1.57, 1.61, 1.78, 1.95, 2.26, 2.58, 3.06, 3.54, 4.24, 4.94, 5.90, 6.87, 8.18, 9.49, 11.22, 12.95, 15.21, 17.46, 20.35, 23.24, 26.88, 30.52, 35.04, 39.57, 45.10, 50.63, 57.30, 63.96, 71.88, 79.79, 89.05, 98.30, 108.96, 119.62, 131.72, 143.82, 157.35, 170.88, 185.78, 200.68, 216.85, 233.03, 250.32, 267.61, 285.83, 304.04, 322.95, 341.86, 361.19, 380.52, 400.00]
1.2117e-04 = [300.00, 285.45, 270.89, 256.55, 242.21, 228.29, 214.37, 201.05, 187.74, 175.19, 162.64, 150.99, 139.33, 128.67, 118.01, 108.40, 98.79, 90.26, 81.72, 74.25, 66.78, 60.35, 53.91, 48.44, 42.97, 38.40, 33.82, 30.05, 26.28, 23.22, 20.16, 17.71, 15.27, 13.34, 11.41, 9.92, 8.43, 7.29, 6.16, 5.32, 4.47, 3.86, 3.25, 2.82, 2.40, 2.13, 1.87, 1.73, 1.60, 1.58, 1.57, 1.68, 1.78, 2.02, 2.26, 2.66, 3.06, 3.65, 4.24, 5.07, 5.90, 7.04, 8.18, 9.70, 11.22, 13.21, 15.21, 17.78, 20.35, 23.61, 26.88, 30.96, 35.04, 40.07, 45.10, 51.20, 57.30, 64.59, 71.88, 80.46, 89.05, 99.00, 108.96, 120.34, 131.72, 144.53, 157.35, 171.56, 185.78, 201.32, 216.85, 233.59, 250.32, 268.07, 285.83, 304.39, 322.95, 342.07, 361.19, 380.59, 400.00]
1.2162e-04 = [300.00, 285.45, 271.00, 256.55, 242.42, 228.29, 214.67, 201.05, 188.12, 175.19, 163.09, 150.99, 139.83, 128.67, 118.54, 108.40, 99.33, 90.26, 82.25, 74.25, 67.30, 60.35, 54.39, 48.44, 43.42, 38.40, 34.23, 30.05, 26.64, 23.22, 20.47, 17.71, 15.53, 13.34, 11.63, 9.92, 8.61, 7.29, 6.31, 5.32, 4.59, 3.86, 3.34, 2.82, 2.48, 2.13, 1.93, 1.73, 1.66, 1.58, 1.63, 1.68, 1.85, 2.02, 2.34, 2.66, 3.16, 3.65, 4.36, 5.07, 6.06, 7.04, 8.37, 9.70, 11.46, 13.21, 15.49, 17.78, 20.69, 23.61, 27.29, 30.96, 35.52, 40.07, 45.63, 51.20, 57.89, 64.59, 72.53, 80.46, 89.73, 99.00, 109.67, 120.34, 132.44, 144.53, 158.05, 171.56, 186.44, 201.32, 217.45, 233.59, 250.83, 268.07, 286.23, 304.39, 323.23, 342.07, 361.33, 380.59, 400.00]
1.2207e-04 = [300.00, 285.50, 271.00, 256.71, 242.42, 228.55, 214.67, 201.40, 188.12, 175.60, 163.09, 151.46, 139.83, 129.18, 118.54, 108.93, 99.33, 90.79, 82.25, 74.78, 67.30, 60.85, 54.39, 48.91, 43.42, 38.82, 34.23, 30.43, 26.64, 23.55, 20.47, 18.00, 15.53, 13.58, 11.63, 10.12, 8.61, 7.46, 6.31, 5.45, 4.59, 3.96, 3.34, 2.91, 2.48, 2.21, 1.93, 1.79, 1.66, 1.64, 1.63, 1.74, 1.85, 2.10, 2.34, 2.75, 3.16, 3.76, 4.36, 5.21, 6.06, 7.21, 8.37, 9.91, 11.46, 13.47, 15.49, 18.09, 20.69, 23.99, 27.29, 31.40, 35.52, 40.57, 45.63, 51.76, 57.89, 65.21, 72.53, 81.13, 89.73, 99.70, 109.67, 121.05, 132.44, 145.24, 158.05, 172.24, 186.44, 201.95, 217.45, 234.14, 250.83, 268.53, 286.23, 304.73, 323.23, 342.28, 361.33, 380.67, 400.00]
1.2252e-04 = [300.00, 285.50, 271.11, 256.71, 242.63, 228.55, 214.97, 201.40, 188.50, 175.60, 163.53, 151.46, 140.32, 129.18, 119.06, 108.93, 99.86, 90.79, 82.78, 74.78, 67.81, 60.85, 54.88, 48.91, 43.87, 38.82, 34.63, 30.43, 26.99, 23.55, 20.78, 18.00, 15.79, 13.58, 11.85, 10.12, 8.79, 7.46, 6.45, 5.45, 4.71, 3.96, 3.44, 2.91, 2.56, 2.21, 2.00, 1.79, 1.72, 1.64, 1.69, 1.74, 1.92, 2.10, 2.42, 2.75, 3.25, 3.76, 4.48, 5.21, 6.21, 7.21, 8.56, 9.91, 11.69, 13.47, 15.78, 18.09, 21.04, 23.99, 27.70, 31.40, 35.99, 40.57, 46.17, 51.76, 58.49, 65.21, 73.17, 81.13, 90.42, 99.70, 110.38, 121.05, 133.15, 145.24, 158.74, 172.24, 187.09, 201.95, 218.04, 234.14, 251.34, 268.53, 286.63, 304.73, 323.51, 342.28, 361.47, 380.67, 400.00]
1.2297e-04 = [300.00, 285.55, 271.11, 256.87, 242.63, 228.80, 214.97, 201.74, 188.50, 176.02, 163.53, 151.93, 140.32, 129.69, 119.06, 109.46, 99.86, 91.32, 82.78, 75.30, 67.81, 61.34, 54.88, 49.37, 43.87, 39.25, 34.63, 30.81, 26.99, 23.88, 20.78, 18.28, 15.79, 13.82, 11.85, 10.32, 8.79, 7.62, 6.45, 5.58, 4.71, 4.07, 3.44, 3.00, 2.56, 2.28, 2.00, 1.86, 1.72, 1.70, 1.69, 1.80, 1.92, 2.17, 2.42, 2.84, 3.25, 3.87, 4.48, 5.35, 6.21, 7.39, 8.56, 10.13, 11.69, 13.74, 15.78, 18.41, 21.04, 24.37, 27.70, 31.84, 35.99, 41.08, 46.17, 52.33, 58.49, 65.83, 73.17, 81.79, 90.42, 100.40, 110.38, 121.76, 133.15, 145.95, 158.74, 172.92, 187.09, 202.57, 218.04, 234.69, 251.34, 268.98, 286.63, 305.07, 323.51, 342.49, 361.47, 380.74, 400.00]
1.2342e-04 = [300.00, 285.55, 271.21, 256.87, 242.83, 228.80, 215.27, 201.74, 188.88, 176.02, 163.97, 151.93, 140.81, 129.69, 119.57, 109.46, 100.39, 91.32, 83.31, 75.30, 68.32, 61.34, 55.36, 49.37, 44.31, 39.25, 35.03, 30.81, 27.35, 23.88, 21.08, 18.28, 16.05, 13.82, 12.07, 10.32, 8.97, 7.62, 6.60, 5.58, 4.82, 4.07, 3.53, 3.00, 2.64, 2.28, 2.07, 1.86, 1.78, 1.70, 1.75, 1.80, 1.99, 2.17, 2.50, 2.84, 3.35, 3.87, 4.61, 5.35, 6.37, 7.39, 8.76, 10.13, 11.93, 13.74, 16.08, 18.41, 21.39, 24.37, 28.11, 31.84, 36.46, 41.08, 46.70, 52.33, 59.08, 65.83, 73.81, 81.79, 91.09, 100.40, 111.08, 121.76, 133.86, 145.95, 159.43, 172.92, 187.74, 202.57, 218.63, 234.69, 251.84, 268.98, 287.03, 305.07, 323.78, 342.49, 361.61, 380.74, 400.00]
