N = 100, M = 110, delt = 4.5045045045045054e-07, delx = 0.01
2.4324e-05 = [300.00, 305.45, 310.80, 315.95, 320.82, 325.32, 329.42, 333.08, 336.28, 339.04, 341.36, 343.29, 344.87, 346.13, 347.12, 347.89, 348.47, 348.91, 349.23, 349.47, 349.64, 349.75, 349.84, 349.89, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.11, 350.16, 350.25, 350.36, 350.53, 350.77, 351.09, 351.53, 352.11, 352.88, 353.87, 355.13, 356.71, 358.64, 360.96, 363.72, 366.92, 370.58, 374.68, 379.18, 384.05, 389.20, 394.55, 400.00]
2.4775e-05 = [300.00, 305.40, 310.71, 315.81, 320.64, 325.12, 329.20, 332.85, 336.06, 338.82, 341.17, 343.12, 344.71, 345.99, 347.01, 347.79, 348.40, 348.85, 349.19, 349.43, 349.61, 349.74, 349.82, 349.88, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.12, 350.18, 350.26, 350.39, 350.57, 350.81, 351.15, 351.60, 352.21, 352.99, 354.01, 355.29, 356.88, 358.83, 361.18, 363.94, 367.15, 370.80, 374.88, 379.36, 384.19, 389.29, 394.60, 400.00]
2.5225e-05 = [300.00, 305.35, 310.61, 315.68, 320.47, 324.93, 328.99, 332.64, 335.84, 338.62, 340.97, 342.94, 344.55, 345.86, 346.89, 347.70, 348.32, 348.79, 349.14, 349.40, 349.58, 349.72, 349.81, 349.87, 349.92, 349.95, 349.96, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.04, 350.05, 350.08, 350.13, 350.19, 350.28, 350.42, 350.60, 350.86, 351.21, 351.68, 352.30, 353.11, 354.14, 355.45, 357.06, 359.03, 361.38, 364.16, 367.36, 371.01, 375.07, 379.53, 384.32, 389.39, 394.65, 400.00]
2.5676e-05 = [300.00, 305.31, 310.52, 315.55, 320.31, 324.74, 328.79, 332.42, 335.63, 338.41, 340.78, 342.76, 344.40, 345.72, 346.78, 347.61, 348.25, 348.73, 349.09, 349.36, 349.56, 349.69, 349.79, 349.86, 349.91, 349.94, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.06, 350.09, 350.14, 350.21, 350.31, 350.44, 350.64, 350.91, 351.27, 351.75, 352.39, 353.22, 354.28, 355.60, 357.24, 359.22, 361.59, 364.37, 367.58, 371.21, 375.26, 379.69, 384.45, 389.48, 394.69, 400.00]
2.6126e-05 = [300.00, 305.26, 310.43, 315.42, 320.15, 324.55, 328.58, 332.21, 335.42, 338.21, 340.59, 342.59, 344.24, 345.59, 346.66, 347.51, 348.17, 348.67, 349.04, 349.32, 349.53, 349.67, 349.78, 349.85, 349.90, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.10, 350.15, 350.22, 350.33, 350.47, 350.68, 350.96, 351.33, 351.83, 352.49, 353.34, 354.41, 355.76, 357.41, 359.41, 361.79, 364.58, 367.79, 371.42, 375.45, 379.85, 384.58, 389.57, 394.74, 400.00]
2.6577e-05 = [300.00, 305.22, 310.34, 315.29, 319.99, 324.37, 328.39, 332.01, 335.21, 338.01, 340.40, 342.42, 344.09, 345.45, 346.55, 347.42, 348.09, 348.61, 349.00, 349.29, 349.50, 349.65, 349.76, 349.84, 349.89, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.11, 350.16, 350.24, 350.35, 350.50, 350.71, 351.00, 351.39, 351.91, 352.58, 353.45, 354.55, 355.91, 357.58, 359.60, 361.99, 364.79, 367.99, 371.61, 375.63, 380.01, 384.71, 389.66, 394.78, 400.00]
2.7027e-05 = [300.00, 305.17, 310.26, 315.17, 319.83, 324.19, 328.19, 331.80, 335.01, 337.81, 340.21, 342.25, 343.94, 345.32, 346.43, 347.32, 348.01, 348.54, 348.94, 349.25, 349.47, 349.63, 349.74, 349.83, 349.88, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.12, 350.17, 350.26, 350.37, 350.53, 350.75, 351.06, 351.46, 351.99, 352.68, 353.57, 354.68, 356.06, 357.75, 359.79, 362.19, 364.99, 368.20, 371.81, 375.81, 380.17, 384.83, 389.74, 394.83, 400.00]
2.7477e-05 = [300.00, 305.13, 310.17, 315.05, 319.68, 324.02, 328.00, 331.60, 334.81, 337.61, 340.03, 342.08, 343.78, 345.19, 346.32, 347.22, 347.93, 348.48, 348.89, 349.20, 349.44, 349.61, 349.73, 349.81, 349.87, 349.92, 349.94, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.06, 350.08, 350.13, 350.19, 350.27, 350.39, 350.56, 350.80, 351.11, 351.52, 352.07, 352.78, 353.68, 354.81, 356.22, 357.92, 359.97, 362.39, 365.19, 368.40, 372.00, 375.98, 380.32, 384.95, 389.83, 394.87, 400.00]
2.7928e-05 = [300.00, 305.09, 310.09, 314.93, 319.54, 323.85, 327.81, 331.41, 334.61, 337.42, 339.85, 341.91, 343.63, 345.05, 346.20, 347.12, 347.85, 348.41, 348.84, 349.16, 349.40, 349.58, 349.71, 349.80, 349.86, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.14, 350.20, 350.29, 350.42, 350.60, 350.84, 351.16, 351.59, 352.15, 352.88, 353.80, 354.95, 356.37, 358.09, 360.15, 362.58, 365.39, 368.59, 372.19, 376.15, 380.46, 385.07, 389.91, 394.91, 400.00]
2.8378e-05 = [300.00, 305.05, 310.01, 314.82, 319.39, 323.68, 327.63, 331.22, 334.42, 337.23, 339.67, 341.74, 343.48, 344.92, 346.09, 347.02, 347.77, 348.34, 348.79, 349.12, 349.37, 349.56, 349.69, 349.79, 349.85, 349.90, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.10, 350.15, 350.21, 350.31, 350.44, 350.63, 350.88, 351.21, 351.66, 352.23, 352.98, 353.91, 355.08, 356.52, 358.26, 360.33, 362.77, 365.58, 368.78, 372.37, 376.32, 380.61, 385.18, 389.99, 394.95, 400.00]
2.8829e-05 = [300.00, 305.01, 309.93, 314.70, 319.25, 323.51, 327.45, 331.03, 334.23, 337.05, 339.49, 341.58, 343.33, 344.78, 345.97, 346.93, 347.68, 348.27, 348.73, 349.08, 349.34, 349.53, 349.67, 349.77, 349.84, 349.89, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.11, 350.16, 350.23, 350.33, 350.47, 350.66, 350.92, 351.27, 351.73, 352.32, 353.07, 354.03, 355.22, 356.67, 358.42, 360.51, 362.95, 365.77, 368.97, 372.55, 376.49, 380.75, 385.30, 390.07, 394.99, 400.00]
2.9279e-05 = [300.00, 304.97, 309.86, 314.59, 319.11, 323.35, 327.27, 330.84, 334.04, 336.86, 339.31, 341.41, 343.18, 344.65, 345.86, 346.83, 347.60, 348.21, 348.68, 349.03, 349.30, 349.50, 349.65, 349.76, 349.83, 349.89, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.11, 350.17, 350.24, 350.35, 350.50, 350.70, 350.97, 351.32, 351.79, 352.40, 353.17, 354.14, 355.35, 356.82, 358.59, 360.69, 363.14, 365.96, 369.16, 372.73, 376.65, 380.89, 385.41, 390.14, 395.03, 400.00]
2.9730e-05 = [300.00, 304.93, 309.78, 314.49, 318.98, 323.20, 327.10, 330.66, 333.85, 336.68, 339.14, 341.25, 343.03, 344.52, 345.74, 346.73, 347.52, 348.14, 348.62, 348.99, 349.27, 349.48, 349.63, 349.74, 349.82, 349.88, 349.92, 349.94, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.06, 350.08, 350.12, 350.18, 350.26, 350.37, 350.52, 350.73, 351.01, 351.38, 351.86, 352.48, 353.27, 354.26, 355.48, 356.97, 358.75, 360.86, 363.32, 366.15, 369.34, 372.90, 376.80, 381.02, 385.51, 390.22, 395.07, 400.00]
3.0180e-05 = [300.00, 304.89, 309.71, 314.38, 318.84, 323.04, 326.93, 330.48, 333.67, 336.50, 338.97, 341.09, 342.88, 344.39, 345.62, 346.63, 347.43, 348.07, 348.56, 348.94, 349.23, 349.45, 349.61, 349.72, 349.81, 349.87, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.13, 350.19, 350.28, 350.39, 350.55, 350.77, 351.06, 351.44, 351.93, 352.57, 353.37, 354.38, 355.61, 357.12, 358.91, 361.03, 363.50, 366.33, 369.52, 373.07, 376.96, 381.16, 385.62, 390.29, 395.11, 400.00]
3.0631e-05 = [300.00, 304.86, 309.64, 314.28, 318.71, 322.89, 326.76, 330.30, 333.49, 336.32, 338.79, 340.93, 342.74, 344.25, 345.51, 346.53, 347.35, 348.00, 348.50, 348.90, 349.19, 349.42, 349.58, 349.71, 349.80, 349.86, 349.90, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.10, 350.14, 350.20, 350.29, 350.42, 350.58, 350.81, 351.10, 351.50, 352.00, 352.65, 353.47, 354.49, 355.75, 357.26, 359.07, 361.21, 363.68, 366.51, 369.70, 373.24, 377.11, 381.29, 385.72, 390.36, 395.14, 400.00]
3.1081e-05 = [300.00, 304.82, 309.57, 314.18, 318.59, 322.74, 326.60, 330.13, 333.32, 336.15, 338.63, 340.77, 342.59, 344.12, 345.39, 346.43, 347.26, 347.92, 348.44, 348.85, 349.16, 349.39, 349.56, 349.69, 349.78, 349.85, 349.90, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.10, 350.15, 350.22, 350.31, 350.44, 350.61, 350.84, 351.15, 351.56, 352.08, 352.74, 353.57, 354.61, 355.88, 357.41, 359.23, 361.37, 363.85, 366.68, 369.87, 373.40, 377.26, 381.41, 385.82, 390.43, 395.18, 400.00]
3.1532e-05 = [300.00, 304.79, 309.50, 314.08, 318.46, 322.60, 326.44, 329.96, 333.14, 335.97, 338.46, 340.61, 342.45, 343.99, 345.27, 346.33, 347.17, 347.85, 348.39, 348.80, 349.12, 349.36, 349.54, 349.67, 349.77, 349.84, 349.89, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.11, 350.16, 350.23, 350.33, 350.46, 350.64, 350.88, 351.20, 351.61, 352.15, 352.83, 353.67, 354.73, 356.01, 357.55, 359.39, 361.54, 364.03, 366.86, 370.04, 373.56, 377.40, 381.54, 385.92, 390.50, 395.21, 400.00]
3.1982e-05 = [300.00, 304.75, 309.43, 313.98, 318.34, 322.45, 326.28, 329.79, 332.97, 335.80, 338.29, 340.45, 342.30, 343.86, 345.16, 346.22, 347.09, 347.78, 348.33, 348.75, 349.08, 349.33, 349.51, 349.65, 349.75, 349.83, 349.88, 349.92, 349.94, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.06, 350.08, 350.12, 350.17, 350.25, 350.35, 350.49, 350.67, 350.92, 351.25, 351.67, 352.22, 352.91, 353.78, 354.84, 356.14, 357.70, 359.55, 361.71, 364.20, 367.03, 370.21, 373.72, 377.55, 381.66, 386.02, 390.57, 395.25, 400.00]
3.2432e-05 = [300.00, 304.72, 309.37, 313.89, 318.22, 322.31, 326.13, 329.63, 332.80, 335.63, 338.13, 340.30, 342.16, 343.73, 345.04, 346.12, 347.00, 347.71, 348.26, 348.70, 349.04, 349.30, 349.49, 349.63, 349.74, 349.82, 349.87, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.13, 350.18, 350.26, 350.37, 350.51, 350.70, 350.96, 351.30, 351.74, 352.29, 353.00, 353.88, 354.96, 356.27, 357.84, 359.70, 361.87, 364.37, 367.20, 370.37, 373.87, 377.69, 381.78, 386.11, 390.63, 395.28, 400.00]
3.2883e-05 = [300.00, 304.69, 309.31, 313.80, 318.10, 322.18, 325.97, 329.47, 332.63, 335.47, 337.97, 340.14, 342.02, 343.60, 344.93, 346.02, 346.91, 347.63, 348.20, 348.65, 349.00, 349.26, 349.46, 349.61, 349.73, 349.81, 349.86, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.14, 350.19, 350.27, 350.39, 350.54, 350.74, 351.00, 351.35, 351.80, 352.37, 353.09, 353.98, 355.07, 356.40, 357.98, 359.86, 362.03, 364.53, 367.37, 370.53, 374.03, 377.82, 381.90, 386.20, 390.69, 395.31, 400.00]
3.3333e-05 = [300.00, 304.65, 309.24, 313.71, 317.99, 322.04, 325.82, 329.31, 332.47, 335.30, 337.81, 339.99, 341.87, 343.47, 344.81, 345.92, 346.83, 347.56, 348.14, 348.60, 348.96, 349.23, 349.44, 349.59, 349.71, 349.79, 349.86, 349.90, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.10, 350.14, 350.21, 350.29, 350.41, 350.56, 350.77, 351.04, 351.40, 351.86, 352.44, 353.17, 354.08, 355.19, 356.53, 358.13, 360.01, 362.19, 364.70, 367.53, 370.69, 374.18, 377.96, 382.01, 386.29, 390.76, 395.35, 400.00]
3.3784e-05 = [300.00, 304.62, 309.18, 313.62, 317.88, 321.91, 325.68, 329.15, 332.31, 335.14, 337.65, 339.84, 341.73, 343.34, 344.70, 345.82, 346.74, 347.48, 348.08, 348.55, 348.91, 349.20, 349.41, 349.57, 349.69, 349.78, 349.85, 349.89, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.11, 350.15, 350.22, 350.31, 350.43, 350.59, 350.80, 351.09, 351.45, 351.92, 352.52, 353.26, 354.18, 355.30, 356.66, 358.27, 360.16, 362.35, 364.86, 367.69, 370.85, 374.32, 378.09, 382.12, 386.38, 390.82, 395.38, 400.00]
3.4234e-05 = [300.00, 304.59, 309.12, 313.53, 317.77, 321.78, 325.53, 328.99, 332.15, 334.98, 337.49, 339.69, 341.59, 343.22, 344.58, 345.72, 346.65, 347.41, 348.02, 348.50, 348.87, 349.16, 349.38, 349.55, 349.68, 349.77, 349.84, 349.89, 349.92, 349.95, 349.96, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.04, 350.05, 350.08, 350.11, 350.16, 350.23, 350.32, 350.45, 350.62, 350.84, 351.13, 351.50, 351.98, 352.59, 353.35, 354.28, 355.42, 356.78, 358.41, 360.31, 362.51, 365.02, 367.85, 371.01, 374.47, 378.22, 382.23, 386.47, 390.88, 395.41, 400.00]
3.4685e-05 = [300.00, 304.56, 309.06, 313.44, 317.66, 321.65, 325.39, 328.84, 331.99, 334.82, 337.34, 339.54, 341.46, 343.09, 344.47, 345.62, 346.56, 347.33, 347.95, 348.44, 348.83, 349.13, 349.36, 349.53, 349.66, 349.76, 349.83, 349.88, 349.92, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.08, 350.12, 350.17, 350.24, 350.34, 350.47, 350.64, 350.87, 351.17, 351.56, 352.05, 352.67, 353.44, 354.38, 355.53, 356.91, 358.54, 360.46, 362.66, 365.18, 368.01, 371.16, 374.61, 378.35, 382.34, 386.56, 390.94, 395.44, 400.00]
3.5135e-05 = [300.00, 304.53, 309.00, 313.36, 317.55, 321.52, 325.25, 328.69, 331.83, 334.67, 337.18, 339.40, 341.32, 342.96, 344.35, 345.51, 346.47, 347.26, 347.89, 348.39, 348.78, 349.09, 349.33, 349.51, 349.64, 349.74, 349.82, 349.87, 349.91, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.09, 350.13, 350.18, 350.26, 350.36, 350.49, 350.67, 350.91, 351.22, 351.61, 352.11, 352.74, 353.53, 354.49, 355.65, 357.04, 358.68, 360.60, 362.82, 365.33, 368.17, 371.31, 374.75, 378.48, 382.45, 386.64, 391.00, 395.47, 400.00]
3.5586e-05 = [300.00, 304.50, 308.95, 313.28, 317.44, 321.40, 325.11, 328.54, 331.68, 334.51, 337.03, 339.25, 341.18, 342.84, 344.24, 345.41, 346.39, 347.18, 347.82, 348.34, 348.74, 349.06, 349.30, 349.49, 349.63, 349.73, 349.81, 349.86, 349.90, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.10, 350.14, 350.19, 350.27, 350.37, 350.51, 350.70, 350.94, 351.26, 351.66, 352.18, 352.82, 353.61, 354.59, 355.76, 357.16, 358.82, 360.75, 362.97, 365.49, 368.32, 371.46, 374.89, 378.60, 382.56, 386.72, 391.05, 395.50, 400.00]
3.6036e-05 = [300.00, 304.47, 308.89, 313.20, 317.34, 321.28, 324.97, 328.40, 331.53, 334.36, 336.88, 339.11, 341.05, 342.71, 344.12, 345.31, 346.30, 347.10, 347.76, 348.28, 348.70, 349.02, 349.27, 349.46, 349.61, 349.72, 349.80, 349.86, 349.90, 349.93, 349.95, 349.97, 349.98, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.02, 350.03, 350.05, 350.07, 350.10, 350.14, 350.20, 350.28, 350.39, 350.54, 350.73, 350.98, 351.30, 351.72, 352.24, 352.90, 353.70, 354.69, 355.88, 357.29, 358.95, 360.89, 363.12, 365.64, 368.47, 371.60, 375.03, 378.72, 382.66, 386.80, 391.11, 395.53, 400.00]
