N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
2.4324e-05 = [300.00, 343.63, 386.44, 427.63, 466.54, 502.59, 535.36, 564.62, 590.24, 612.28, 630.90, 646.34, 658.93, 669.01, 676.95, 683.10, 687.78, 691.28, 693.87, 695.75, 697.09, 698.03, 698.69, 699.14, 699.44, 699.64, 699.77, 699.86, 699.91, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.96, 699.93, 699.89, 699.83, 699.73, 699.58, 699.35, 699.02, 698.52, 697.82, 696.81, 695.40, 693.46, 690.83, 687.32, 682.71, 676.76, 669.20, 659.76, 648.17, 634.21, 617.68, 598.46, 576.52, 551.94, 524.90, 495.73, 464.83, 432.72, 400.00]
2.4775e-05 = [300.00, 343.23, 385.65, 426.52, 465.15, 500.99, 533.64, 562.84, 588.48, 610.59, 629.33, 644.92, 657.68, 667.94, 676.05, 682.36, 687.18, 690.81, 693.51, 695.47, 696.88, 697.88, 698.58, 699.06, 699.38, 699.60, 699.75, 699.84, 699.90, 699.94, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.81, 699.70, 699.54, 699.29, 698.93, 698.41, 697.66, 696.60, 695.13, 693.11, 690.39, 686.77, 682.04, 675.95, 668.26, 658.69, 647.00, 632.94, 616.36, 597.13, 575.23, 550.74, 523.86, 494.89, 464.24, 432.42, 400.00]
2.5225e-05 = [300.00, 342.84, 384.89, 425.43, 463.79, 499.43, 531.95, 561.09, 586.74, 608.93, 627.77, 643.51, 656.43, 666.86, 675.14, 681.61, 686.58, 690.33, 693.13, 695.18, 696.67, 697.72, 698.46, 698.98, 699.33, 699.56, 699.72, 699.82, 699.89, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.87, 699.79, 699.67, 699.49, 699.23, 698.85, 698.29, 697.50, 696.39, 694.85, 692.75, 689.93, 686.21, 681.36, 675.15, 667.33, 657.63, 645.83, 631.69, 615.06, 595.82, 573.96, 549.57, 522.84, 494.07, 463.67, 432.13, 400.00]
2.5676e-05 = [300.00, 342.46, 384.15, 424.37, 462.46, 497.90, 530.30, 559.38, 585.04, 607.28, 626.24, 642.11, 655.19, 665.79, 674.23, 680.85, 685.96, 689.84, 692.75, 694.89, 696.45, 697.56, 698.34, 698.89, 699.27, 699.52, 699.69, 699.80, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.91, 699.85, 699.77, 699.64, 699.45, 699.17, 698.76, 698.17, 697.33, 696.17, 694.56, 692.38, 689.47, 685.64, 680.67, 674.34, 666.39, 656.59, 644.68, 630.46, 613.78, 594.53, 572.72, 548.43, 521.85, 493.28, 463.12, 431.84, 400.00]
2.6126e-05 = [300.00, 342.09, 383.43, 423.33, 461.17, 496.41, 528.68, 557.70, 583.36, 605.66, 624.71, 640.72, 653.95, 664.71, 673.32, 680.09, 685.34, 689.35, 692.36, 694.59, 696.22, 697.39, 698.22, 698.80, 699.20, 699.48, 699.66, 699.78, 699.86, 699.91, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.93, 699.90, 699.84, 699.74, 699.61, 699.40, 699.10, 698.66, 698.04, 697.16, 695.94, 694.27, 692.01, 689.01, 685.07, 679.99, 673.53, 665.47, 655.54, 643.53, 629.24, 612.52, 593.27, 571.51, 547.31, 520.88, 492.50, 462.57, 431.57, 400.00]
2.6577e-05 = [300.00, 341.73, 382.73, 422.33, 459.90, 494.95, 527.09, 556.05, 581.70, 604.06, 623.21, 639.34, 652.72, 663.64, 672.40, 679.32, 684.71, 688.84, 691.96, 694.28, 695.98, 697.21, 698.09, 698.71, 699.13, 699.43, 699.63, 699.76, 699.85, 699.90, 699.94, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.88, 699.82, 699.72, 699.57, 699.35, 699.03, 698.57, 697.91, 696.99, 695.71, 693.97, 691.63, 688.53, 684.49, 679.30, 672.73, 664.54, 654.51, 642.41, 628.04, 611.28, 592.04, 570.32, 546.22, 519.93, 491.74, 462.05, 431.29, 400.00]
2.7027e-05 = [300.00, 341.37, 382.04, 421.34, 458.67, 493.53, 525.53, 554.43, 580.08, 602.48, 621.72, 637.98, 651.50, 662.56, 671.48, 678.55, 684.07, 688.33, 691.55, 693.96, 695.74, 697.03, 697.95, 698.61, 699.06, 699.38, 699.59, 699.73, 699.83, 699.89, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.87, 699.80, 699.69, 699.53, 699.30, 698.96, 698.47, 697.77, 696.80, 695.47, 693.66, 691.25, 688.06, 683.91, 678.61, 671.92, 663.62, 653.48, 641.29, 626.86, 610.06, 590.82, 569.15, 545.15, 519.00, 491.01, 461.53, 431.03, 400.00]
2.7477e-05 = [300.00, 341.03, 381.37, 420.38, 457.46, 492.13, 524.01, 552.83, 578.48, 600.92, 620.24, 636.62, 650.27, 661.49, 670.55, 677.77, 683.43, 687.81, 691.14, 693.64, 695.49, 696.84, 697.81, 698.50, 698.99, 699.32, 699.55, 699.71, 699.81, 699.88, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.91, 699.86, 699.78, 699.67, 699.49, 699.24, 698.88, 698.36, 697.63, 696.62, 695.23, 693.35, 690.85, 687.57, 683.33, 677.91, 671.12, 662.71, 652.46, 640.18, 625.69, 608.86, 589.63, 568.01, 544.10, 518.10, 490.28, 461.03, 430.77, 400.00]
2.7928e-05 = [300.00, 340.70, 380.72, 419.44, 456.28, 490.76, 522.51, 551.27, 576.90, 599.38, 618.78, 635.27, 649.06, 660.41, 669.63, 676.99, 682.78, 687.28, 690.71, 693.31, 695.23, 696.65, 697.67, 698.40, 698.91, 699.27, 699.51, 699.68, 699.79, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.94, 699.90, 699.84, 699.76, 699.64, 699.45, 699.18, 698.80, 698.25, 697.48, 696.42, 694.98, 693.04, 690.46, 687.09, 682.74, 677.22, 670.31, 661.79, 651.45, 639.09, 624.54, 607.68, 588.45, 566.88, 543.07, 517.21, 489.58, 460.54, 430.52, 400.00]
2.8378e-05 = [300.00, 340.37, 380.08, 418.52, 455.13, 489.43, 521.05, 549.73, 575.35, 597.86, 617.34, 633.93, 647.85, 659.34, 668.70, 676.20, 682.13, 686.74, 690.28, 692.97, 694.97, 696.44, 697.52, 698.28, 698.83, 699.21, 699.47, 699.65, 699.77, 699.85, 699.91, 699.94, 699.96, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.93, 699.89, 699.83, 699.74, 699.60, 699.41, 699.12, 698.71, 698.14, 697.33, 696.23, 694.72, 692.71, 690.06, 686.59, 682.15, 676.52, 669.51, 660.89, 650.45, 638.01, 623.40, 606.51, 587.30, 565.78, 542.07, 516.35, 488.89, 460.06, 430.28, 400.00]
2.8829e-05 = [300.00, 340.05, 379.46, 417.63, 454.00, 488.11, 519.61, 548.22, 573.82, 596.37, 615.91, 632.60, 646.64, 658.28, 667.77, 675.41, 681.46, 686.20, 689.85, 692.62, 694.70, 696.24, 697.36, 698.17, 698.74, 699.15, 699.43, 699.62, 699.75, 699.84, 699.90, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.81, 699.72, 699.57, 699.36, 699.06, 698.63, 698.02, 697.18, 696.02, 694.46, 692.38, 689.65, 686.10, 681.56, 675.83, 668.71, 659.98, 649.45, 636.93, 622.27, 605.37, 586.17, 564.71, 541.09, 515.50, 488.22, 459.60, 430.04, 400.00]
2.9279e-05 = [300.00, 339.74, 378.85, 416.75, 452.89, 486.83, 518.20, 546.74, 572.32, 594.89, 614.50, 631.29, 645.45, 657.21, 666.84, 674.61, 680.80, 685.65, 689.40, 692.27, 694.42, 696.02, 697.20, 698.05, 698.65, 699.08, 699.38, 699.59, 699.73, 699.82, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.94, 699.91, 699.87, 699.80, 699.69, 699.54, 699.31, 698.99, 698.53, 697.90, 697.02, 695.82, 694.20, 692.05, 689.24, 685.60, 680.96, 675.13, 667.91, 659.08, 648.47, 635.88, 621.17, 604.24, 585.06, 563.65, 540.12, 514.67, 487.56, 459.14, 429.80, 400.00]
2.9730e-05 = [300.00, 339.43, 378.26, 415.89, 451.81, 485.57, 516.81, 545.28, 570.84, 593.43, 613.10, 629.98, 644.26, 656.15, 665.91, 673.82, 680.13, 685.09, 688.95, 691.90, 694.14, 695.80, 697.03, 697.92, 698.56, 699.01, 699.33, 699.55, 699.70, 699.81, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.94, 699.91, 699.85, 699.78, 699.66, 699.50, 699.26, 698.92, 698.44, 697.77, 696.85, 695.60, 693.93, 691.71, 688.82, 685.10, 680.36, 674.43, 667.11, 658.19, 647.49, 634.83, 620.07, 603.13, 583.96, 562.61, 539.18, 513.86, 486.92, 458.69, 429.57, 400.00]
3.0180e-05 = [300.00, 339.14, 377.68, 415.05, 450.75, 484.34, 515.45, 543.85, 569.38, 591.99, 611.72, 628.69, 643.07, 655.09, 664.98, 673.02, 679.45, 684.53, 688.49, 691.54, 693.85, 695.58, 696.86, 697.79, 698.46, 698.94, 699.28, 699.52, 699.68, 699.79, 699.86, 699.91, 699.94, 699.96, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.93, 699.90, 699.84, 699.76, 699.64, 699.46, 699.21, 698.85, 698.34, 697.64, 696.68, 695.39, 693.65, 691.37, 688.40, 684.59, 679.76, 673.74, 666.32, 657.30, 646.52, 633.79, 618.99, 602.03, 582.89, 561.59, 538.25, 513.07, 486.29, 458.26, 429.35, 400.00]
3.0631e-05 = [300.00, 338.84, 377.11, 414.23, 449.72, 483.13, 514.12, 542.44, 567.94, 590.57, 610.36, 627.41, 641.90, 654.03, 664.05, 672.21, 678.77, 683.97, 688.03, 691.16, 693.55, 695.35, 696.68, 697.66, 698.36, 698.87, 699.23, 699.48, 699.65, 699.77, 699.85, 699.90, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.89, 699.83, 699.74, 699.61, 699.42, 699.15, 698.77, 698.24, 697.51, 696.51, 695.16, 693.37, 691.02, 687.97, 684.08, 679.16, 673.04, 665.52, 656.42, 645.56, 632.77, 617.93, 600.96, 581.83, 560.59, 537.35, 512.29, 485.68, 457.83, 429.13, 400.00]
3.1081e-05 = [300.00, 338.56, 376.55, 413.43, 448.70, 481.94, 512.81, 541.05, 566.53, 589.17, 609.00, 626.14, 640.73, 652.98, 663.12, 671.41, 678.09, 683.39, 687.56, 690.78, 693.25, 695.11, 696.50, 697.52, 698.26, 698.79, 699.17, 699.44, 699.62, 699.75, 699.83, 699.89, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.81, 699.72, 699.58, 699.38, 699.09, 698.69, 698.14, 697.37, 696.33, 694.94, 693.09, 690.67, 687.55, 683.56, 678.56, 672.34, 664.73, 655.54, 644.60, 631.75, 616.87, 599.89, 580.79, 559.61, 536.46, 511.53, 485.07, 457.41, 428.92, 400.00]
3.1532e-05 = [300.00, 338.28, 376.01, 412.64, 447.71, 480.78, 511.52, 539.69, 565.13, 587.78, 607.67, 624.88, 639.56, 651.93, 662.19, 670.60, 677.40, 682.82, 687.08, 690.40, 692.94, 694.87, 696.31, 697.37, 698.15, 698.71, 699.11, 699.39, 699.59, 699.73, 699.82, 699.88, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.96, 699.94, 699.91, 699.86, 699.79, 699.69, 699.55, 699.33, 699.03, 698.61, 698.03, 697.23, 696.15, 694.71, 692.80, 690.31, 687.11, 683.05, 677.95, 671.65, 663.95, 654.67, 643.66, 630.75, 615.84, 598.85, 579.77, 558.64, 535.58, 510.78, 484.48, 457.01, 428.71, 400.00]
3.1982e-05 = [300.00, 338.01, 375.47, 411.87, 446.73, 479.64, 510.26, 538.35, 563.76, 586.42, 606.34, 623.63, 638.41, 650.88, 661.27, 669.79, 676.71, 682.24, 686.60, 690.01, 692.63, 694.62, 696.11, 697.22, 698.04, 698.63, 699.05, 699.35, 699.56, 699.70, 699.80, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.90, 699.85, 699.78, 699.67, 699.51, 699.29, 698.97, 698.53, 697.92, 697.09, 695.96, 694.47, 692.50, 689.95, 686.68, 682.53, 677.35, 670.95, 663.16, 653.81, 642.72, 629.76, 614.81, 597.82, 578.76, 557.69, 534.73, 510.05, 483.90, 456.61, 428.51, 400.00]
3.2432e-05 = [300.00, 337.74, 374.95, 411.12, 445.77, 478.51, 509.01, 537.03, 562.40, 585.07, 605.04, 622.39, 637.26, 649.84, 660.34, 668.99, 676.01, 681.65, 686.12, 689.61, 692.31, 694.37, 695.92, 697.07, 697.92, 698.54, 698.99, 699.30, 699.52, 699.68, 699.79, 699.86, 699.91, 699.94, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.89, 699.84, 699.76, 699.64, 699.48, 699.24, 698.91, 698.44, 697.80, 696.94, 695.77, 694.23, 692.21, 689.59, 686.24, 682.01, 676.74, 670.26, 662.38, 652.95, 641.79, 628.78, 613.80, 596.80, 577.77, 556.76, 533.89, 509.33, 483.34, 456.21, 428.31, 400.00]
3.2883e-05 = [300.00, 337.48, 374.44, 410.38, 444.83, 477.41, 507.79, 535.73, 561.07, 583.74, 603.74, 621.16, 636.12, 648.81, 659.42, 668.18, 675.31, 681.06, 685.62, 689.21, 691.98, 694.11, 695.71, 696.92, 697.80, 698.45, 698.92, 699.25, 699.49, 699.65, 699.77, 699.85, 699.90, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.83, 699.74, 699.62, 699.44, 699.19, 698.84, 698.35, 697.69, 696.79, 695.58, 693.99, 691.90, 689.22, 685.79, 681.49, 676.13, 669.56, 661.60, 652.09, 640.87, 627.81, 612.80, 595.80, 576.80, 555.84, 533.06, 508.63, 482.78, 455.83, 428.11, 400.00]
3.3333e-05 = [300.00, 337.23, 373.94, 409.65, 443.91, 476.33, 506.59, 534.45, 559.75, 582.42, 602.46, 619.94, 634.99, 647.77, 658.49, 667.36, 674.61, 680.47, 685.13, 688.80, 691.65, 693.84, 695.51, 696.75, 697.68, 698.36, 698.85, 699.20, 699.45, 699.63, 699.75, 699.83, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.96, 699.95, 699.92, 699.87, 699.81, 699.72, 699.59, 699.40, 699.14, 698.77, 698.26, 697.57, 696.63, 695.38, 693.74, 691.60, 688.85, 685.35, 680.96, 675.52, 668.87, 660.83, 651.24, 639.96, 626.85, 611.82, 594.81, 575.84, 554.94, 532.25, 507.94, 482.24, 455.45, 427.92, 400.00]
3.3784e-05 = [300.00, 336.98, 373.45, 408.94, 443.01, 475.27, 505.41, 533.19, 558.45, 581.12, 601.20, 618.74, 633.87, 646.75, 657.57, 666.55, 673.91, 679.87, 684.63, 688.38, 691.31, 693.57, 695.29, 696.59, 697.55, 698.26, 698.78, 699.15, 699.41, 699.60, 699.73, 699.82, 699.88, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.86, 699.80, 699.70, 699.56, 699.36, 699.08, 698.70, 698.16, 697.44, 696.47, 695.18, 693.49, 691.29, 688.47, 684.90, 680.43, 674.91, 668.18, 660.06, 650.40, 639.05, 625.90, 610.84, 593.84, 574.89, 554.06, 531.45, 507.26, 481.71, 455.09, 427.73, 400.00]
3.4234e-05 = [300.00, 336.73, 372.97, 408.24, 442.12, 474.23, 504.25, 531.95, 557.18, 579.84, 599.94, 617.54, 632.75, 645.72, 656.65, 665.74, 673.21, 679.27, 684.12, 687.97, 690.97, 693.30, 695.08, 696.42, 697.42, 698.16, 698.70, 699.09, 699.37, 699.57, 699.71, 699.80, 699.87, 699.91, 699.94, 699.96, 699.98, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.90, 699.85, 699.78, 699.68, 699.53, 699.32, 699.03, 698.62, 698.07, 697.31, 696.31, 694.97, 693.23, 690.97, 688.09, 684.45, 679.91, 674.31, 667.49, 659.29, 649.56, 638.16, 624.96, 609.88, 592.88, 573.96, 553.19, 530.67, 506.59, 481.18, 454.73, 427.55, 400.00]
3.4685e-05 = [300.00, 336.49, 372.50, 407.56, 441.25, 473.21, 503.11, 530.73, 555.92, 578.58, 598.71, 616.36, 631.64, 644.71, 655.73, 664.93, 672.50, 678.66, 683.61, 687.54, 690.63, 693.02, 694.85, 696.24, 697.29, 698.06, 698.62, 699.03, 699.33, 699.54, 699.69, 699.79, 699.86, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.93, 699.89, 699.84, 699.76, 699.65, 699.50, 699.28, 698.97, 698.54, 697.96, 697.18, 696.14, 694.77, 692.97, 690.66, 687.71, 684.00, 679.38, 673.70, 666.80, 658.53, 648.73, 637.27, 624.03, 608.93, 591.94, 573.05, 552.33, 529.90, 505.94, 480.67, 454.37, 427.37, 400.00]
3.5135e-05 = [300.00, 336.25, 372.03, 406.89, 440.40, 472.20, 501.99, 529.53, 554.67, 577.33, 597.48, 615.18, 630.54, 643.69, 654.82, 664.12, 671.79, 678.05, 683.10, 687.12, 690.28, 692.74, 694.63, 696.07, 697.15, 697.95, 698.54, 698.97, 699.28, 699.51, 699.66, 699.77, 699.85, 699.90, 699.93, 699.96, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.83, 699.75, 699.63, 699.46, 699.23, 698.91, 698.46, 697.86, 697.05, 695.97, 694.55, 692.71, 690.34, 687.32, 683.54, 678.85, 673.09, 666.11, 657.77, 647.90, 636.39, 623.11, 607.99, 591.00, 572.15, 551.49, 529.15, 505.30, 480.17, 454.02, 427.19, 400.00]
3.5586e-05 = [300.00, 336.02, 371.58, 406.23, 439.56, 471.21, 500.88, 528.35, 553.45, 576.09, 596.27, 614.02, 629.45, 642.68, 653.91, 663.31, 671.08, 677.44, 682.58, 686.68, 689.92, 692.45, 694.40, 695.88, 697.01, 697.84, 698.46, 698.91, 699.24, 699.47, 699.64, 699.75, 699.83, 699.89, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.96, 699.94, 699.92, 699.87, 699.81, 699.73, 699.60, 699.43, 699.18, 698.85, 698.38, 697.75, 696.91, 695.80, 694.34, 692.44, 690.01, 686.94, 683.08, 678.31, 672.48, 665.43, 657.01, 647.08, 635.52, 622.20, 607.07, 590.08, 571.26, 550.66, 528.41, 504.67, 479.67, 453.68, 427.02, 400.00]
3.6036e-05 = [300.00, 335.79, 371.13, 405.58, 438.73, 470.24, 499.80, 527.18, 552.24, 574.87, 595.07, 612.87, 628.36, 641.68, 653.00, 662.50, 670.37, 676.83, 682.06, 686.25, 689.56, 692.15, 694.16, 695.70, 696.86, 697.73, 698.37, 698.85, 699.19, 699.44, 699.61, 699.73, 699.82, 699.88, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.86, 699.80, 699.71, 699.58, 699.39, 699.14, 698.78, 698.30, 697.64, 696.77, 695.62, 694.12, 692.17, 689.68, 686.54, 682.62, 677.78, 671.87, 664.75, 656.26, 646.27, 634.65, 621.30, 606.15, 589.18, 570.39, 549.85, 527.68, 504.05, 479.19, 453.35, 426.85, 400.00]
